48K;0.0;(2-)X;0.0;6.8;[Decimal('0.2'), Decimal('0.2')];0+
48K;350.0;[];0.0;-1;[0];0+
48K;580.0;;0.0;-1;[0];0+
48K;800.0;[];0.0;-1;[0];0+
48K;2100.0;[];0.0;-1;[0];0+
